n,q,name,space,sum,time
1000,2000000,NaiFly,8,10892167552799475182,47.3159
1000,2000000,NaiPre,2002040,10892167552799475182,0.874708
1000,2000000,SpTa,35980,10892167552799475182,1.15792
1000,2000000,SeTr,8008,10892167552799475182,70.6976
1000,2000000,FiBl64,368,10892167552799475182,24.2891
1000,2000000,SqBlPre2.50,8348,10892167552799475182,4.27169
1000,2000000,AdBlPre200.00,8116,10892167552799475182,47.335
1000,2000000,FiCart8,7584,10892167552799475182,2.51098
1000,2000000,AdCart0.50,8440,10892167552799475182,3.1764
3000,2000000,NaiFly,8,8632178948547995771,149.749
3000,2000000,NaiPre,18006040,8632178948547995771,3.65104
3000,2000000,SpTa,127700,8632178948547995771,1.25844
3000,2000000,SeTr,24004,8632178948547995771,84.8349
3000,2000000,FiBl64,1076,8632178948547995771,24.3541
3000,2000000,SqBlPre2.50,24564,8632178948547995771,3.28017
3000,2000000,AdBlPre200.00,24148,8632178948547995771,71.4826
3000,2000000,FiCart8,23332,8632178948547995771,2.42348
3000,2000000,AdCart0.50,23314,8632178948547995771,3.10921
10000,2000000,NaiFly,8,18139293169882304200,511.1
10000,2000000,NaiPre,200020040,18139293169882304200,5.97419
10000,2000000,SpTa,494556,18139293169882304200,1.48985
10000,2000000,SeTr,80012,18139293169882304200,101.573
10000,2000000,FiBl64,4260,18139293169882304200,24.3018
10000,2000000,SqBlPre2.50,80964,18139293169882304200,2.72742
10000,2000000,AdBlPre200.00,80192,18139293169882304200,36.8102
10000,2000000,FiCart8,74232,18139293169882304200,2.66629
10000,2000000,AdCart0.50,74962,18139293169882304200,3.23071
30000,2000000,SpTa,1669024,2793565431328275568,1.77167
30000,2000000,SeTr,240004,2793565431328275568,123.64
30000,2000000,FiBl64,15124,2793565431328275568,24.3366
30000,2000000,SqBlPre2.50,241736,2793565431328275568,2.58517
30000,2000000,AdBlPre200.00,240316,2793565431328275568,18.4054
30000,2000000,FiCart8,213812,2793565431328275568,3.23902
30000,2000000,AdCart0.50,218828,2793565431328275568,3.44275
100000,2000000,SpTa,6275816,15042866268451199225,2.24477
100000,2000000,SeTr,800008,15042866268451199225,144.465
100000,2000000,FiBl64,60924,15042866268451199225,24.4155
100000,2000000,SqBlPre2.50,803332,15042866268451199225,2.60225
100000,2000000,AdBlPre200.00,800724,15042866268451199225,8.33567
100000,2000000,FiCart8,729832,15042866268451199225,4.10702
100000,2000000,AdCart0.50,729848,15042866268451199225,4.30802
300000,2000000,SpTa,20702960,9826613343769808853,3.82392
300000,2000000,SeTr,2400000,9826613343769808853,165.394
300000,2000000,FiBl64,211408,9826613343769808853,24.403
300000,2000000,SqBlPre2.50,2406332,9826613343769808853,2.74342
300000,2000000,AdBlPre200.00,2402100,9826613343769808853,4.69712
300000,2000000,FiCart8,2337276,9826613343769808853,4.54419
300000,2000000,AdCart0.50,2175621,9826613343769808853,5.06346
1000000,2000000,SpTa,75805812,10638594087832823758,7.8505
1000000,2000000,SeTr,8000004,10638594087832823758,195.029
1000000,2000000,FiBl64,809892,10638594087832823758,24.5757
1000000,2000000,SqBlPre2.50,8012696,10638594087832823758,4.58048
1000000,2000000,AdBlPre200.00,8007324,10638594087832823758,4.5251
1000000,2000000,FiCart8,8527464,10638594087832823758,6.4099
1000000,2000000,AdCart0.50,7677142,10638594087832823758,6.47506
3000000,2000000,SpTa,247222908,9753184260665447441,11.3864
3000000,2000000,SeTr,23999992,9753184260665447441,292.907
3000000,2000000,FiBl64,2738340,9753184260665447441,40.9831
3000000,2000000,SqBlPre2.50,24023996,9753184260665447441,10.3824
3000000,2000000,AdBlPre200.00,24024196,9753184260665447441,10.2365
3000000,2000000,FiCart8,27954944,9753184260665447441,17.692
3000000,2000000,AdCart0.50,22692180,9753184260665447441,17.9849
