n,q,name,space,sum,time
1000,2000000,Block2,32200,3932232391853775013,8.23513
1000,2000000,Block4,14216,3932232391853775013,11.2239
1000,2000000,Block8,6208,3932232391853775013,13.805
1000,2000000,Block16,2712,3932232391853775013,20.5322
1000,2000000,Block32,1224,3932232391853775013,23.7336
1000,2000000,Block64,552,3932232391853775013,26.1749
1000,2000000,Block128,264,3932232391853775013,29.7871
1000,2000000,Block256,136,3932232391853775013,36.553
1000,2000000,Block512,72,3932232391853775013,49.589
1000,2000000,Block1024,32,3932232391853775013,47.3343
3000,2000000,Block2,115976,6053504394219516091,8.21167
3000,2000000,Block4,52136,6053504394219516091,11.1956
3000,2000000,Block8,23200,6053504394219516091,13.7592
3000,2000000,Block16,10248,6053504394219516091,20.4966
3000,2000000,Block32,4472,6053504394219516091,23.7073
3000,2000000,Block64,1944,6053504394219516091,26.1907
3000,2000000,Block128,872,6053504394219516091,30.1716
3000,2000000,Block256,392,6053504394219516091,38.6527
3000,2000000,Block512,184,6053504394219516091,64.4736
3000,2000000,Block1024,88,6053504394219516091,113.925
10000,2000000,Block2,454888,6586262743292587606,8.28002
10000,2000000,Block4,207624,6586262743292587606,11.2288
10000,2000000,Block8,93976,6586262743292587606,13.7912
10000,2000000,Block16,42136,6586262743292587606,20.4968
10000,2000000,Block32,18736,6586262743292587606,23.6785
10000,2000000,Block64,8264,6586262743292587606,26.2338
10000,2000000,Block128,3632,6586262743292587606,30.3199
10000,2000000,Block256,1608,6586262743292587606,39.5515
10000,2000000,Block512,712,6586262743292587606,68.9871
10000,2000000,Block1024,328,6586262743292587606,134.248
30000,2000000,Block2,1549384,2234639117397580258,8.30925
30000,2000000,Block4,714888,2234639117397580258,11.2959
30000,2000000,Block8,327624,2234639117397580258,13.9425
30000,2000000,Block16,148976,2234639117397580258,20.6178
30000,2000000,Block32,67176,2234639117397580258,23.674
30000,2000000,Block64,29968,2234639117397580258,26.2292
30000,2000000,Block128,13256,2234639117397580258,30.4264
30000,2000000,Block256,5816,2234639117397580258,41.6021
30000,2000000,Block512,2520,2234639117397580258,74.5905
30000,2000000,Block1024,1112,2234639117397580258,146.74
100000,2000000,Block2,5876232,17729578804159930844,8.51871
100000,2000000,Block4,2738344,17729578804159930844,11.333
100000,2000000,Block8,1269384,17729578804159930844,14.003
100000,2000000,Block16,584888,17729578804159930844,20.67
100000,2000000,Block32,267624,17729578804159930844,23.6555
100000,2000000,Block64,121520,17729578804159930844,26.2515
100000,2000000,Block128,54696,17729578804159930844,30.6023
100000,2000000,Block256,24352,17729578804159930844,43.3788
100000,2000000,Block512,10760,17729578804159930844,78.0189
100000,2000000,Block1024,4696,17729578804159930844,153.232
300000,2000000,Block2,19503432,10672610080690917909,9.43133
300000,2000000,Block4,9151976,10672610080690917909,11.8093
300000,2000000,Block8,4276232,10672610080690917909,14.1528
300000,2000000,Block16,1988344,10672610080690917909,20.7072
300000,2000000,Block32,919384,10672610080690917909,23.7024
300000,2000000,Block64,422440,10672610080690917909,26.2879
300000,2000000,Block128,192648,10672610080690917909,30.7031
300000,2000000,Block256,87112,10672610080690917909,43.8377
300000,2000000,Block512,39016,10672610080690917909,79.1319
300000,2000000,Block1024,17296,10672610080690917909,154.799
1000000,2000000,Block2,71806312,9876466672042222450,17.1376
1000000,2000000,Block4,33903432,9876466672042222450,15.5771
1000000,2000000,Block8,15951976,9876466672042222450,15.5856
1000000,2000000,Block16,7476232,9876466672042222450,21.1649
1000000,2000000,Block32,3488344,9876466672042222450,23.9196
1000000,2000000,Block64,1619384,9876466672042222450,26.5572
1000000,2000000,Block128,747440,9876466672042222450,30.9914
1000000,2000000,Block256,342696,9876466672042222450,45.233
1000000,2000000,Block512,155928,9876466672042222450,81.0904
1000000,2000000,Block1024,70296,9876466672042222450,157.357
3000000,2000000,Block2,235223464,14028197887274273523,24.1545
3000000,2000000,Block4,111612040,14028197887274273523,28.5072
3000000,2000000,Block8,52806312,14028197887274273523,29.9143
3000000,2000000,Block16,24903432,14028197887274273523,31.3311
3000000,2000000,Block32,11701976,14028197887274273523,35.7378
3000000,2000000,Block64,5476232,14028197887274273523,44.9862
3000000,2000000,Block128,2550904,14028197887274273523,64.7441
3000000,2000000,Block256,1181912,14028197887274273523,100.334
3000000,2000000,Block512,544328,14028197887274273523,157.517
3000000,2000000,Block1024,248904,14028197887274273523,258.448
10000000,2000000,Block2,852891880,15861166818493710569,36.9544
10000000,2000000,Block4,406446280,15861166818493710569,33.4498
10000000,2000000,Block8,193223464,15861166818493710569,39.1455
10000000,2000000,Block16,91612040,15861166818493710569,43.903
10000000,2000000,Block32,43306312,15861166818493710569,59.152
10000000,2000000,Block64,20403432,15861166818493710569,90.1873
10000000,2000000,Block128,9576976,15861166818493710569,146.572
10000000,2000000,Block256,4476296,15861166818493710569,239.9
10000000,2000000,Block512,2082184,15861166818493710569,368.845
10000000,2000000,Block1024,963176,15861166818493710569,560.64
