n,q,name,space,sum,time
1000,2000000,OnTheFlyNaive,8,10892167552799475182,47.503
1000,2000000,PrecomputedNaive,2002040,10892167552799475182,0.884645
1000,2000000,SparseTable,71928,10892167552799475182,1.21381
1000,2000000,SegmentTree,15952,10892167552799475182,72.3717
1000,2000000,FiBl64,552,10892167552799475182,26.2312
3000,2000000,OnTheFlyNaive,8,8632178948547995771,148.409
3000,2000000,PrecomputedNaive,18006040,8632178948547995771,4.16108
3000,2000000,SparseTable,255368,8632178948547995771,1.38921
3000,2000000,SegmentTree,47944,8632178948547995771,85.1113
3000,2000000,FiBl64,1944,8632178948547995771,26.1461
10000,2000000,OnTheFlyNaive,8,18139293169882304200,510.666
10000,2000000,PrecomputedNaive,200020040,18139293169882304200,6.19048
10000,2000000,SparseTable,989080,18139293169882304200,1.67535
10000,2000000,SegmentTree,159960,18139293169882304200,104.96
10000,2000000,FiBl64,8264,18139293169882304200,26.2389
30000,2000000,SparseTable,3338016,2793565431328275568,2.27867
30000,2000000,SegmentTree,479944,2793565431328275568,126.058
30000,2000000,FiBl64,29968,2793565431328275568,26.3511
100000,2000000,SparseTable,12551600,15042866268451199225,3.45133
100000,2000000,SegmentTree,1599952,15042866268451199225,147.575
100000,2000000,FiBl64,121520,15042866268451199225,26.3523
300000,2000000,SparseTable,41405888,9826613343769808853,5.90787
300000,2000000,SegmentTree,4799936,9826613343769808853,171.972
300000,2000000,FiBl64,422440,9826613343769808853,26.3484
1000000,2000000,SparseTable,151611592,10638594087832823758,9.75221
1000000,2000000,SegmentTree,15999944,10638594087832823758,214.56
1000000,2000000,FiBl64,1619384,10638594087832823758,26.8081
3000000,2000000,SparseTable,494445784,9753184260665447441,11.7333
3000000,2000000,SegmentTree,47999920,9753184260665447441,321.997
3000000,2000000,FiBl64,5476232,9753184260665447441,46.145
10000000,2000000,SparseTable,1785782504,10780704142381928642,22.8649
10000000,2000000,SegmentTree,159999936,10780704142381928642,405.621
10000000,2000000,FiBl64,20403432,10780704142381928642,90.4375
10000000,2000000,AdBl2.25,25595824,10780704142381928642,80.2165
30000000,2000000,SparseTable,5731564784,16822416202074302090,441.036
30000000,2000000,SegmentTree,479999920,16822416202074302090,444.967
30000000,2000000,FiBl64,67056312,16822416202074302090,109.37
30000000,2000000,AdBl2.25,78884880,16822416202074302090,100.712
