n,q,name,space,sum,time
1000,2000000,OnTheFlyNaive,8,3932232391853775013,46.4639
1000,2000000,PrecomputedNaive,8000024,3932232391853775013,0.948562
1000,2000000,SparseTable,71920,3932232391853775013,3.5414
3000,2000000,OnTheFlyNaive,8,6053504394219516091,145.333
3000,2000000,PrecomputedNaive,72000024,6053504394219516091,3.8739
3000,2000000,SparseTable,255360,6053504394219516091,3.77831
10000,2000000,OnTheFlyNaive,8,6586262743292587606,495.557
10000,2000000,PrecomputedNaive,800000024,6586262743292587606,6.16515
10000,2000000,SparseTable,989072,6586262743292587606,4.02325
30000,2000000,SparseTable,3338008,2234639117397580258,5.25306
100000,2000000,SparseTable,12551592,17729578804159930844,6.1814
300000,2000000,SparseTable,41405880,10672610080690917909,9.98233
1000000,2000000,SparseTable,151611584,9876466672042222450,18.845
3000000,2000000,SparseTable,494445776,14028197887274273523,25.449
10000000,2000000,SparseTable,1785782496,15861166818493710569,28.263
