n,q,name,space,sum,time
1000,2000000,SqBlPre2.00,8640,10892167552799475182,4.42829
1000,2000000,SqBlPre2.50,8512,10892167552799475182,4.54617
1000,2000000,SqBlPre3.00,8448,10892167552799475182,5.14777
1000,2000000,FiBlPre8192,8112,10892167552799475182,47.4564
1000,2000000,FiBlPre16384,8112,10892167552799475182,47.3455
1000,2000000,FiBlPre32768,8112,10892167552799475182,47.3289
1000,2000000,AdBlPre150.00,8120,10892167552799475182,47.3069
1000,2000000,AdBlPre175.00,8120,10892167552799475182,47.3333
1000,2000000,AdBlPre200.00,8120,10892167552799475182,47.3483
3000,2000000,SqBlPre2.00,25120,8632178948547995771,3.41383
3000,2000000,SqBlPre2.50,24920,8632178948547995771,3.69869
3000,2000000,SqBlPre3.00,24760,8632178948547995771,4.03129
3000,2000000,FiBlPre8192,24112,8632178948547995771,149.143
3000,2000000,FiBlPre16384,24112,8632178948547995771,149.07
3000,2000000,FiBlPre32768,24112,8632178948547995771,149.338
3000,2000000,AdBlPre150.00,24160,8632178948547995771,42.1997
3000,2000000,AdBlPre175.00,24160,8632178948547995771,52.859
3000,2000000,AdBlPre200.00,24160,8632178948547995771,71.3452
10000,2000000,SqBlPre2.00,82176,18139293169882304200,3.51908
10000,2000000,SqBlPre2.50,81696,18139293169882304200,3.13963
10000,2000000,SqBlPre3.00,81408,18139293169882304200,3.38179
10000,2000000,FiBlPre8192,80152,18139293169882304200,282.635
10000,2000000,FiBlPre16384,80112,18139293169882304200,510.181
10000,2000000,FiBlPre32768,80112,18139293169882304200,510.282
10000,2000000,AdBlPre150.00,80272,18139293169882304200,24.0317
10000,2000000,AdBlPre175.00,80248,18139293169882304200,29.7167
10000,2000000,AdBlPre200.00,80224,18139293169882304200,36.6862
30000,2000000,SqBlPre2.00,244168,2793565431328275568,3.34067
30000,2000000,SqBlPre2.50,243216,2793565431328275568,2.91477
30000,2000000,SqBlPre3.00,242560,2793565431328275568,3.04217
30000,2000000,FiBlPre8192,240216,2793565431328275568,106.261
30000,2000000,FiBlPre16384,240152,2793565431328275568,399.146
30000,2000000,FiBlPre32768,240112,2793565431328275568,1555.37
30000,2000000,AdBlPre150.00,240544,2793565431328275568,11.3892
30000,2000000,AdBlPre175.00,240480,2793565431328275568,14.3785
30000,2000000,AdBlPre200.00,240448,2793565431328275568,18.308
100000,2000000,SqBlPre2.00,808480,15042866268451199225,3.31779
100000,2000000,SqBlPre2.50,806408,15042866268451199225,2.77319
100000,2000000,SqBlPre3.00,805232,15042866268451199225,3.0074
100000,2000000,FiBlPre8192,800504,15042866268451199225,36.7843
100000,2000000,FiBlPre16384,800288,15042866268451199225,139.208
100000,2000000,FiBlPre32768,800216,15042866268451199225,549.601
100000,2000000,AdBlPre150.00,801744,15042866268451199225,5.70981
100000,2000000,AdBlPre175.00,801456,15042866268451199225,6.87673
100000,2000000,AdBlPre200.00,801240,15042866268451199225,8.34946
300000,2000000,SqBlPre2.00,2416016,9826613343769808853,3.81671
300000,2000000,SqBlPre2.50,2412384,9826613343769808853,2.93202
300000,2000000,SqBlPre3.00,2410016,9826613343769808853,3.11127
300000,2000000,FiBlPre8192,2401544,9826613343769808853,13.9721
300000,2000000,FiBlPre16384,2400752,9826613343769808853,48.3188
300000,2000000,FiBlPre32768,2400408,9826613343769808853,185.227
300000,2000000,AdBlPre150.00,2405456,9826613343769808853,3.75183
300000,2000000,AdBlPre175.00,2404616,9826613343769808853,4.16206
300000,2000000,AdBlPre200.00,2403944,9826613343769808853,4.73862
1000000,2000000,SqBlPre2.00,8032288,10638594087832823758,5.90281
1000000,2000000,SqBlPre2.50,8025088,10638594087832823758,4.19867
1000000,2000000,SqBlPre3.00,8020336,10638594087832823758,4.38021
1000000,2000000,FiBlPre8192,8006176,10638594087832823758,8.03979
1000000,2000000,FiBlPre16384,8002744,10638594087832823758,18.9488
1000000,2000000,FiBlPre32768,8001232,10638594087832823758,59.7224
1000000,2000000,AdBlPre150.00,8020408,10638594087832823758,4.06346
1000000,2000000,AdBlPre175.00,8016952,10638594087832823758,4.18865
1000000,2000000,AdBlPre200.00,8014368,10638594087832823758,4.57346
3000000,2000000,SqBlPre2.00,24061584,9753184260665447441,12.1265
3000000,2000000,SqBlPre2.50,24047664,9753184260665447441,11.3626
3000000,2000000,SqBlPre3.00,24038464,9753184260665447441,11.7947
3000000,2000000,FiBlPre8192,24022704,9753184260665447441,12.3637
3000000,2000000,FiBlPre16384,24010072,9753184260665447441,17.5691
3000000,2000000,FiBlPre32768,24004440,9753184260665447441,34.887
3000000,2000000,AdBlPre150.00,24066624,9753184260665447441,10.5106
3000000,2000000,AdBlPre175.00,24055984,9753184260665447441,10.2435
3000000,2000000,AdBlPre200.00,24048064,9753184260665447441,10.7303
