n,q,name,space,sum,time
1000,2000000,OnTheFlyNaive,8,3932232391853775013,47.1228
1000,2000000,PrecomputedNaive,2002040,3932232391853775013,0.872395
1000,2000000,SparseTable,71928,3932232391853775013,4.04948
1000,2000000,SegmentTree,15952,3932232391853775013,69.2456
1000,2000000,Block2,32232,3932232391853775013,20.2813
1000,2000000,Block4,14248,3932232391853775013,25.3632
1000,2000000,Block8,6240,3932232391853775013,30.5087
1000,2000000,Block16,2744,3932232391853775013,36.1737
1000,2000000,Block32,1256,3932232391853775013,45.3104
3000,2000000,OnTheFlyNaive,8,6053504394219516091,146.132
3000,2000000,PrecomputedNaive,18006040,6053504394219516091,4.06862
3000,2000000,SparseTable,255368,6053504394219516091,4.38919
3000,2000000,SegmentTree,47944,6053504394219516091,83.4846
3000,2000000,Block2,116008,6053504394219516091,22.2002
3000,2000000,Block4,52168,6053504394219516091,26.6912
3000,2000000,Block8,23232,6053504394219516091,31.4458
3000,2000000,Block16,10280,6053504394219516091,37.6079
3000,2000000,Block32,4504,6053504394219516091,48.8108
10000,2000000,OnTheFlyNaive,8,6586262743292587606,501.411
10000,2000000,PrecomputedNaive,200020040,6586262743292587606,6.25594
10000,2000000,SparseTable,989080,6586262743292587606,4.68352
10000,2000000,SegmentTree,159960,6586262743292587606,103.505
10000,2000000,Block2,454920,6586262743292587606,26.2454
10000,2000000,Block4,207656,6586262743292587606,31.1228
10000,2000000,Block8,94008,6586262743292587606,35.8247
10000,2000000,Block16,42168,6586262743292587606,42.1343
10000,2000000,Block32,18768,6586262743292587606,52.3457
30000,2000000,SparseTable,3338016,2234639117397580258,5.6944
30000,2000000,SegmentTree,479944,2234639117397580258,120.111
30000,2000000,Block2,1549416,2234639117397580258,25.4386
30000,2000000,Block4,714920,2234639117397580258,30.2467
30000,2000000,Block8,327656,2234639117397580258,35.3799
30000,2000000,Block16,149008,2234639117397580258,43.225
30000,2000000,Block32,67208,2234639117397580258,54.5598
100000,2000000,SparseTable,12551600,17729578804159930844,6.4055
100000,2000000,SegmentTree,1599952,17729578804159930844,142.297
100000,2000000,Block2,5876264,17729578804159930844,26.3865
100000,2000000,Block4,2738376,17729578804159930844,32.387
100000,2000000,Block8,1269416,17729578804159930844,36.8598
100000,2000000,Block16,584920,17729578804159930844,44.5798
100000,2000000,Block32,267656,17729578804159930844,56.9114
300000,2000000,SparseTable,41405888,10672610080690917909,9.67602
300000,2000000,SegmentTree,4799936,10672610080690917909,168.375
300000,2000000,Block2,19503464,10672610080690917909,29.4409
300000,2000000,Block4,9152008,10672610080690917909,33.606
300000,2000000,Block8,4276264,10672610080690917909,38.543
300000,2000000,Block16,1988376,10672610080690917909,46.5171
300000,2000000,Block32,919416,10672610080690917909,57.8746
1000000,2000000,SparseTable,151611592,9876466672042222450,20.8735
1000000,2000000,SegmentTree,15999944,9876466672042222450,214.118
1000000,2000000,Block2,71806344,9876466672042222450,41.4766
1000000,2000000,Block4,33903464,9876466672042222450,40.6037
1000000,2000000,Block8,15952008,9876466672042222450,42.2623
1000000,2000000,Block16,7476264,9876466672042222450,49.7613
1000000,2000000,Block32,3488376,9876466672042222450,60.9211
3000000,2000000,SparseTable,494445784,14028197887274273523,26.954
3000000,2000000,SegmentTree,47999920,14028197887274273523,333.444
3000000,2000000,Block2,235223496,14028197887274273523,65.5776
3000000,2000000,Block4,111612072,14028197887274273523,71.381
3000000,2000000,Block8,52806344,14028197887274273523,79.8659
3000000,2000000,Block16,24903464,14028197887274273523,86.4782
3000000,2000000,Block32,11702008,14028197887274273523,104.824
10000000,2000000,SparseTable,1785782504,15861166818493710569,36.577
10000000,2000000,SegmentTree,159999936,15861166818493710569,401.683
10000000,2000000,Block2,852891912,15861166818493710569,69.0842
10000000,2000000,Block4,406446312,15861166818493710569,78.8557
10000000,2000000,Block8,193223496,15861166818493710569,89.0683
10000000,2000000,Block16,91612072,15861166818493710569,120.469
10000000,2000000,Block32,43306344,15861166818493710569,152.063
