n,q,name,space,sum,time
1000,2000000,OnTheFlyNaive,8,3932232391853775013,46.9263
1000,2000000,PrecomputedNaive,2002040,3932232391853775013,0.851
1000,2000000,SparseTable,71920,3932232391853775013,3.76269
3000,2000000,OnTheFlyNaive,8,6053504394219516091,147.772
3000,2000000,PrecomputedNaive,18006040,6053504394219516091,5.06519
3000,2000000,SparseTable,255360,6053504394219516091,4.19437
10000,2000000,OnTheFlyNaive,8,6586262743292587606,506.605
10000,2000000,PrecomputedNaive,200020040,6586262743292587606,6.73842
10000,2000000,SparseTable,989072,6586262743292587606,4.11129
30000,2000000,SparseTable,3338008,2234639117397580258,5.373
100000,2000000,SparseTable,12551592,17729578804159930844,7.80406
300000,2000000,SparseTable,41405880,10672610080690917909,12.4176
1000000,2000000,SparseTable,151611584,9876466672042222450,18.1412
3000000,2000000,SparseTable,494445776,14028197887274273523,23.3619
10000000,2000000,SparseTable,1785782496,15861166818493710569,31.457
