n,q,name,space,sum,time
1000,2000000,Block2,32200,3932232391853775013,8.26913
1000,2000000,Block4,14216,3932232391853775013,11.203
1000,2000000,Block8,6208,3932232391853775013,13.7831
1000,2000000,Block16,2712,3932232391853775013,20.4428
1000,2000000,Block32,1224,3932232391853775013,23.5897
1000,2000000,Block64,552,3932232391853775013,26.2541
1000,2000000,Block128,264,3932232391853775013,29.849
1000,2000000,Block256,136,3932232391853775013,36.5285
1000,2000000,Block512,72,3932232391853775013,49.5025
1000,2000000,Block1024,32,3932232391853775013,47.1939
1000,2000000,log2Block0.5,14256,3932232391853775013,14.626
1000,2000000,log2Block1.0,5520,3932232391853775013,18.7778
1000,2000000,log2Block1.5,3280,3932232391853775013,24.0495
1000,2000000,log2Block2.0,2272,3932232391853775013,25.6689
1000,2000000,log2Block2.5,1744,3932232391853775013,26.6979
1000,2000000,log2Block3.0,1408,3932232391853775013,27.5897
1000,2000000,log2Block3.5,1152,3932232391853775013,27.98
1000,2000000,log2Block4.0,992,3932232391853775013,28.5712
1000,2000000,log2Block4.5,872,3932232391853775013,28.9922
1000,2000000,log2Block5.0,792,3932232391853775013,29.2374
3000,2000000,Block2,115976,6053504394219516091,8.23096
3000,2000000,Block4,52136,6053504394219516091,11.1854
3000,2000000,Block8,23200,6053504394219516091,13.7447
3000,2000000,Block16,10248,6053504394219516091,20.4473
3000,2000000,Block32,4472,6053504394219516091,23.594
3000,2000000,Block64,1944,6053504394219516091,26.2862
3000,2000000,Block128,872,6053504394219516091,30.1996
3000,2000000,Block256,392,6053504394219516091,38.6277
3000,2000000,Block512,184,6053504394219516091,64.3694
3000,2000000,Block1024,88,6053504394219516091,113.706
3000,2000000,log2Block0.5,40176,6053504394219516091,15.5478
3000,2000000,log2Block1.0,15896,6053504394219516091,21.315
3000,2000000,log2Block1.5,9584,6053504394219516091,24.9327
3000,2000000,log2Block2.0,6640,6053504394219516091,26.7475
3000,2000000,log2Block2.5,5296,6053504394219516091,27.3669
3000,2000000,log2Block3.0,4232,6053504394219516091,27.9304
3000,2000000,log2Block3.5,3448,6053504394219516091,28.5072
3000,2000000,log2Block4.0,2944,6053504394219516091,29.1252
3000,2000000,log2Block4.5,2560,6053504394219516091,29.3769
3000,2000000,log2Block5.0,2272,6053504394219516091,29.6396
10000,2000000,Block2,454888,6586262743292587606,8.23383
10000,2000000,Block4,207624,6586262743292587606,11.1835
10000,2000000,Block8,93976,6586262743292587606,13.746
10000,2000000,Block16,42136,6586262743292587606,20.4283
10000,2000000,Block32,18736,6586262743292587606,23.5392
10000,2000000,Block64,8264,6586262743292587606,26.2587
10000,2000000,Block128,3632,6586262743292587606,30.2601
10000,2000000,Block256,1608,6586262743292587606,39.4703
10000,2000000,Block512,712,6586262743292587606,68.8799
10000,2000000,Block1024,328,6586262743292587606,134.167
10000,2000000,log2Block0.5,130712,6586262743292587606,16.352
10000,2000000,log2Block1.0,53776,6586262743292587606,23.362
10000,2000000,log2Block1.5,34336,6586262743292587606,25.6128
10000,2000000,log2Block2.0,23960,6586262743292587606,26.9419
10000,2000000,log2Block2.5,18128,6586262743292587606,27.9017
10000,2000000,log2Block3.0,14744,6586262743292587606,28.535
10000,2000000,log2Block3.5,12208,6586262743292587606,29.0759
10000,2000000,log2Block4.0,10352,6586262743292587606,29.5423
10000,2000000,log2Block4.5,9136,6586262743292587606,29.7668
10000,2000000,log2Block5.0,7984,6586262743292587606,30.1492
30000,2000000,Block2,1549384,2234639117397580258,8.33471
30000,2000000,Block4,714888,2234639117397580258,11.2333
30000,2000000,Block8,327624,2234639117397580258,13.8642
30000,2000000,Block16,148976,2234639117397580258,20.5245
30000,2000000,Block32,67176,2234639117397580258,23.5418
30000,2000000,Block64,29968,2234639117397580258,26.2697
30000,2000000,Block128,13256,2234639117397580258,30.4009
30000,2000000,Block256,5816,2234639117397580258,41.4687
30000,2000000,Block512,2520,2234639117397580258,74.5707
30000,2000000,Block1024,1112,2234639117397580258,146.864
30000,2000000,log2Block0.5,380672,2234639117397580258,17.049
30000,2000000,log2Block1.0,173392,2234639117397580258,24.0861
30000,2000000,log2Block1.5,104048,2234639117397580258,26.552
30000,2000000,log2Block2.0,75096,2234639117397580258,27.4787
30000,2000000,log2Block2.5,57056,2234639117397580258,28.576
30000,2000000,log2Block3.0,46736,2234639117397580258,28.9977
30000,2000000,log2Block3.5,38336,2234639117397580258,29.5537
30000,2000000,log2Block4.0,32888,2234639117397580258,29.944
30000,2000000,log2Block4.5,29000,2234639117397580258,30.3337
30000,2000000,log2Block5.0,25472,2234639117397580258,30.8207
100000,2000000,Block2,5876232,17729578804159930844,8.53527
100000,2000000,Block4,2738344,17729578804159930844,11.3081
100000,2000000,Block8,1269384,17729578804159930844,13.924
100000,2000000,Block16,584888,17729578804159930844,20.5949
100000,2000000,Block32,267624,17729578804159930844,23.5925
100000,2000000,Block64,121520,17729578804159930844,26.3068
100000,2000000,Block128,54696,17729578804159930844,30.5611
100000,2000000,Block256,24352,17729578804159930844,43.1591
100000,2000000,Block512,10760,17729578804159930844,77.9529
100000,2000000,Block1024,4696,17729578804159930844,153.161
100000,2000000,log2Block0.5,1269424,17729578804159930844,17.5797
100000,2000000,log2Block1.0,584928,17729578804159930844,24.5255
100000,2000000,log2Block1.5,368296,17729578804159930844,26.7865
100000,2000000,log2Block2.0,258640,17729578804159930844,28.0126
100000,2000000,log2Block2.5,201904,17729578804159930844,28.9937
100000,2000000,log2Block3.0,163624,17729578804159930844,29.498
100000,2000000,log2Block3.5,135816,17729578804159930844,30.1029
100000,2000000,log2Block4.0,117424,17729578804159930844,30.5058
100000,2000000,log2Block4.5,102992,17729578804159930844,31.0905
100000,2000000,log2Block5.0,90056,17729578804159930844,31.7303
