n,q,name,space,sum,time
1000,2000000,OnTheFlyNaive,8,3932232391853775013,47.3096
1000,2000000,PrecomputedNaive,2002040,3932232391853775013,0.851812
1000,2000000,SparseTable,71928,3932232391853775013,4.58517
1000,2000000,SegmentTree,15952,3932232391853775013,75.5789
3000,2000000,OnTheFlyNaive,8,6053504394219516091,146.583
3000,2000000,PrecomputedNaive,18006040,6053504394219516091,4.2419
3000,2000000,SparseTable,255368,6053504394219516091,4.63471
3000,2000000,SegmentTree,47944,6053504394219516091,91.0179
10000,2000000,OnTheFlyNaive,8,6586262743292587606,505.493
10000,2000000,PrecomputedNaive,200020040,6586262743292587606,6.57781
10000,2000000,SparseTable,989080,6586262743292587606,4.71067
10000,2000000,SegmentTree,159960,6586262743292587606,113.073
30000,2000000,SparseTable,3338016,2234639117397580258,6.43204
30000,2000000,SegmentTree,479944,2234639117397580258,131.963
100000,2000000,SparseTable,12551600,17729578804159930844,7.19427
100000,2000000,SegmentTree,1599952,17729578804159930844,156.389
300000,2000000,SparseTable,41405888,10672610080690917909,13.7419
300000,2000000,SegmentTree,4799936,10672610080690917909,183.094
1000000,2000000,SparseTable,151611592,9876466672042222450,20.6955
1000000,2000000,SegmentTree,15999944,9876466672042222450,229.907
3000000,2000000,SparseTable,494445784,14028197887274273523,38.2844
3000000,2000000,SegmentTree,47999920,14028197887274273523,341.672
10000000,2000000,SparseTable,1785782504,15861166818493710569,40.406
10000000,2000000,SegmentTree,159999936,15861166818493710569,415.103
