n,q,name,space,sum,time
1000,2000000,NaiOtf,8,10892167552799475182,47.373
1000,2000000,NaiPre,2002040,10892167552799475182,0.872563
1000,2000000,SpTb,71928,10892167552799475182,1.17671
1000,2000000,SeTr,15984,10892167552799475182,70.3933
1000,2000000,FiBl64,584,10892167552799475182,24.3293
1000,2000000,SqBlPre3.00,8448,10892167552799475182,4.69579
3000,2000000,NaiOtf,8,8632178948547995771,149.389
3000,2000000,NaiPre,18006040,8632178948547995771,3.65079
3000,2000000,SpTb,255368,8632178948547995771,1.3705
3000,2000000,SeTr,47976,8632178948547995771,84.1011
3000,2000000,FiBl64,1976,8632178948547995771,24.319
3000,2000000,SqBlPre3.00,24760,8632178948547995771,3.61267
10000,2000000,NaiOtf,8,18139293169882304200,510.385
10000,2000000,NaiPre,200020040,18139293169882304200,5.95604
10000,2000000,SpTb,989080,18139293169882304200,1.65127
10000,2000000,SeTr,159992,18139293169882304200,103.496
10000,2000000,FiBl64,8296,18139293169882304200,24.2955
10000,2000000,SqBlPre3.00,81408,18139293169882304200,2.9649
30000,2000000,SpTb,3338016,2793565431328275568,1.99998
30000,2000000,SeTr,479976,2793565431328275568,124.595
30000,2000000,FiBl64,30000,2793565431328275568,24.3636
30000,2000000,SqBlPre3.00,242560,2793565431328275568,2.78194
100000,2000000,SpTb,12551600,15042866268451199225,2.64785
100000,2000000,SeTr,1599984,15042866268451199225,145.455
100000,2000000,FiBl64,121552,15042866268451199225,24.397
100000,2000000,SqBlPre3.00,805232,15042866268451199225,2.75675
300000,2000000,SpTb,41405888,9826613343769808853,5.25606
300000,2000000,SeTr,4799968,9826613343769808853,170.378
300000,2000000,FiBl64,422472,9826613343769808853,24.4319
300000,2000000,SqBlPre3.00,2410016,9826613343769808853,2.8909
1000000,2000000,SpTb,151611592,10638594087832823758,8.75381
1000000,2000000,SeTr,15999976,10638594087832823758,209.945
1000000,2000000,FiBl64,1619416,10638594087832823758,24.5828
1000000,2000000,SqBlPre3.00,8020336,10638594087832823758,4.69933
3000000,2000000,SpTb,494445784,9753184260665447441,13.8356
3000000,2000000,SeTr,47999952,9753184260665447441,319.014
3000000,2000000,FiBl64,5476264,9753184260665447441,42.5771
3000000,2000000,SqBlPre3.00,24038464,9753184260665447441,10.9296
