n,q,name,space,sum,time
1000,2000000,Block log2100,5520,3932232391853775013,18.8621
1000,2000000,Block log4100,7408,3932232391853775013,16.9234
3000,2000000,Block log2100,15896,6053504394219516091,21.1969
3000,2000000,Block log4100,20288,6053504394219516091,18.719
10000,2000000,Block log2100,53776,6586262743292587606,23.3409
10000,2000000,Block log4100,64976,6586262743292587606,21.4036
30000,2000000,Block log2100,173392,2234639117397580258,24.1997
30000,2000000,Block log4100,207664,2234639117397580258,22.4684
100000,2000000,Block log2100,584928,17729578804159930844,24.8893
100000,2000000,Block log4100,677800,17729578804159930844,24.23
300000,2000000,Block log2100,1738424,10672610080690917909,26.214
300000,2000000,Block log4100,1988384,10672610080690917909,24.6256
1000000,2000000,Block log2100,6213168,9876466672042222450,26.2107
1000000,2000000,Block log4100,7005744,9876466672042222450,25.4649
3000000,2000000,Block log2100,18475024,14028197887274273523,36.9611
3000000,2000000,Block log4100,20640352,14028197887274273523,36.4205
10000000,2000000,Block log2100,61893368,15861166818493710569,128.101
10000000,2000000,Block log4100,68187384,15861166818493710569,54.1474
