n,q,name,space,sum,time
1000,2000000,OnTheFlyNaive,8,3932232391853775013,47.3968
1000,2000000,PrecomputedNaive,2002040,3932232391853775013,0.875875
1000,2000000,SparseTable,71928,3932232391853775013,1.16296
1000,2000000,SegmentTree,15952,3932232391853775013,70.6336
1000,2000000,Block4,14216,3932232391853775013,11.133
1000,2000000,Block8,6208,3932232391853775013,13.6625
1000,2000000,Block16,2712,3932232391853775013,20.3902
1000,2000000,Block32,1224,3932232391853775013,23.567
1000,2000000,Block64,552,3932232391853775013,26.1081
1000,2000000,Block128,264,3932232391853775013,29.6987
1000,2000000,Block256,136,3932232391853775013,36.4635
1000,2000000,Block512,72,3932232391853775013,49.491
1000,2000000,Block1024,32,3932232391853775013,47.3476
1000,2000000,log2Block1.00,5520,3932232391853775013,18.7319
3000,2000000,OnTheFlyNaive,8,6053504394219516091,148.834
3000,2000000,PrecomputedNaive,18006040,6053504394219516091,3.99525
3000,2000000,SparseTable,255368,6053504394219516091,1.37146
3000,2000000,SegmentTree,47944,6053504394219516091,84.3816
3000,2000000,Block4,52136,6053504394219516091,11.059
3000,2000000,Block8,23200,6053504394219516091,13.7272
3000,2000000,Block16,10248,6053504394219516091,20.3377
3000,2000000,Block32,4472,6053504394219516091,23.5278
3000,2000000,Block64,1944,6053504394219516091,26.2542
3000,2000000,Block128,872,6053504394219516091,30.0807
3000,2000000,Block256,392,6053504394219516091,38.6268
3000,2000000,Block512,184,6053504394219516091,64.2627
3000,2000000,Block1024,88,6053504394219516091,113.537
3000,2000000,log2Block1.00,15896,6053504394219516091,21.1516
10000,2000000,OnTheFlyNaive,8,6586262743292587606,509.328
10000,2000000,PrecomputedNaive,200020040,6586262743292587606,6.12942
10000,2000000,SparseTable,989080,6586262743292587606,1.64198
10000,2000000,SegmentTree,159960,6586262743292587606,104.742
10000,2000000,Block4,207624,6586262743292587606,10.9388
10000,2000000,Block8,93976,6586262743292587606,13.5982
10000,2000000,Block16,42136,6586262743292587606,20.3598
10000,2000000,Block32,18736,6586262743292587606,23.4738
10000,2000000,Block64,8264,6586262743292587606,26.1226
10000,2000000,Block128,3632,6586262743292587606,30.0653
10000,2000000,Block256,1608,6586262743292587606,39.4696
10000,2000000,Block512,712,6586262743292587606,68.7014
10000,2000000,Block1024,328,6586262743292587606,133.812
10000,2000000,log2Block1.00,53776,6586262743292587606,23.2914
30000,2000000,SparseTable,3338016,2234639117397580258,1.88475
30000,2000000,SegmentTree,479944,2234639117397580258,123.094
30000,2000000,Block4,714888,2234639117397580258,11.0883
30000,2000000,Block8,327624,2234639117397580258,13.8226
30000,2000000,Block16,148976,2234639117397580258,20.4761
30000,2000000,Block32,67176,2234639117397580258,23.5155
30000,2000000,Block64,29968,2234639117397580258,26.198
30000,2000000,Block128,13256,2234639117397580258,30.3388
30000,2000000,Block256,5816,2234639117397580258,41.5295
30000,2000000,Block512,2520,2234639117397580258,74.4765
30000,2000000,Block1024,1112,2234639117397580258,146.433
30000,2000000,log2Block1.00,173392,2234639117397580258,24.0452
100000,2000000,SparseTable,12551600,17729578804159930844,3.00342
100000,2000000,SegmentTree,1599952,17729578804159930844,145.357
