n,q,name,space,sum,time
1000,2000000,OnTheFlyNaive,8,3932232391853775013,46.9676
1000,2000000,PrecomputedNaive,2002040,3932232391853775013,0.845229
1000,2000000,SparseTable,71928,3932232391853775013,4.16219
1000,2000000,SegmentTree,15952,3932232391853775013,70.1849
3000,2000000,OnTheFlyNaive,8,6053504394219516091,146.826
3000,2000000,PrecomputedNaive,18006040,6053504394219516091,4.07165
3000,2000000,SparseTable,255368,6053504394219516091,4.464
3000,2000000,SegmentTree,47944,6053504394219516091,83.8581
10000,2000000,OnTheFlyNaive,8,6586262743292587606,520.42
10000,2000000,PrecomputedNaive,200020040,6586262743292587606,6.28169
10000,2000000,SparseTable,989080,6586262743292587606,4.66944
10000,2000000,SegmentTree,159960,6586262743292587606,103.857
30000,2000000,SparseTable,3338016,2234639117397580258,4.92902
30000,2000000,SegmentTree,479944,2234639117397580258,121.841
100000,2000000,SparseTable,12551600,17729578804159930844,6.00185
100000,2000000,SegmentTree,1599952,17729578804159930844,145.102
300000,2000000,SparseTable,41405888,10672610080690917909,9.83894
300000,2000000,SegmentTree,4799936,10672610080690917909,171.282
1000000,2000000,SparseTable,151611592,9876466672042222450,17.714
1000000,2000000,SegmentTree,15999944,9876466672042222450,213.07
3000000,2000000,SparseTable,494445784,14028197887274273523,21.5756
3000000,2000000,SegmentTree,47999920,14028197887274273523,318.421
10000000,2000000,SparseTable,1785782504,15861166818493710569,40.7436
10000000,2000000,SegmentTree,159999936,15861166818493710569,399.553
