n,q,name,space,sum,time
1000,2000000,OnTheFlyNaive,8,3932232391853775013,47.5104
1000,2000000,PrecomputedNaive,8000024,3932232391853775013,0.879625
1000,2000000,SparseTable,71920,3932232391853775013,3.86781
3000,2000000,OnTheFlyNaive,8,6053504394219516091,145.854
3000,2000000,PrecomputedNaive,72000024,6053504394219516091,4.66527
3000,2000000,SparseTable,255360,6053504394219516091,4.04117
10000,2000000,OnTheFlyNaive,8,6586262743292587606,511.125
10000,2000000,PrecomputedNaive,800000024,6586262743292587606,5.28581
10000,2000000,SparseTable,989072,6586262743292587606,4.16029
30000,2000000,SparseTable,3338008,2234639117397580258,4.85319
100000,2000000,SparseTable,12551592,17729578804159930844,7.6144
300000,2000000,SparseTable,41405880,10672610080690917909,10.6497
1000000,2000000,SparseTable,151611584,9876466672042222450,17.9922
3000000,2000000,SparseTable,494445776,14028197887274273523,24.2423
10000000,2000000,SparseTable,1785782496,15861166818493710569,30.9069
