n,q,name,space,sum,time
1000,2000000,BlocksPrecompute1.00,23368,3932232391853775013,2.51656
1000,2000000,BlocksPrecompute3.00,17800,3932232391853775013,2.99754
1000,2000000,BlocksPrecompute10.00,16424,3932232391853775013,4.71073
1000,2000000,BlocksPrecompute30.00,16160,3932232391853775013,10.0388
1000,2000000,BlocksPrecompute100.00,16072,3932232391853775013,27.4725
1000,2000000,BlocksPrecompute300.00,16032,3932232391853775013,47.358
1000,2000000,BlocksPrecompute1000.00,16032,3932232391853775013,47.3957
3000,2000000,BlocksPrecompute1.00,68248,6053504394219516091,2.43821
3000,2000000,BlocksPrecompute3.00,53256,6053504394219516091,2.59031
3000,2000000,BlocksPrecompute10.00,49224,6053504394219516091,3.26231
3000,2000000,BlocksPrecompute30.00,48360,6053504394219516091,6.061
3000,2000000,BlocksPrecompute100.00,48136,6053504394219516091,19.6795
3000,2000000,BlocksPrecompute300.00,48072,6053504394219516091,129.381
3000,2000000,BlocksPrecompute1000.00,48032,6053504394219516091,149.027
10000,2000000,BlocksPrecompute1.00,224936,6586262743292587606,3.21415
10000,2000000,BlocksPrecompute3.00,178088,6586262743292587606,2.50062
10000,2000000,BlocksPrecompute10.00,164248,6586262743292587606,2.58306
10000,2000000,BlocksPrecompute30.00,161112,6586262743292587606,3.60565
10000,2000000,BlocksPrecompute100.00,160296,6586262743292587606,10.267
10000,2000000,BlocksPrecompute300.00,160088,6586262743292587606,61.1237
10000,2000000,BlocksPrecompute1000.00,160032,6586262743292587606,512.488
30000,2000000,BlocksPrecompute1.00,687624,2234639117397580258,4.0216
30000,2000000,BlocksPrecompute3.00,535336,2234639117397580258,2.75769
30000,2000000,BlocksPrecompute10.00,493256,2234639117397580258,2.49025
30000,2000000,BlocksPrecompute30.00,483576,2234639117397580258,2.84815
30000,2000000,BlocksPrecompute100.00,480872,2234639117397580258,5.86958
30000,2000000,BlocksPrecompute300.00,480264,2234639117397580258,28.8454
30000,2000000,BlocksPrecompute1000.00,480088,2234639117397580258,252.468
100000,2000000,BlocksPrecompute1.00,2277760,17729578804159930844,4.512
100000,2000000,BlocksPrecompute3.00,1790920,17729578804159930844,3.27429
100000,2000000,BlocksPrecompute10.00,1646936,17729578804159930844,2.79102
100000,2000000,BlocksPrecompute30.00,1612872,17729578804159930844,2.59398
100000,2000000,BlocksPrecompute100.00,1603072,17729578804159930844,3.7406
100000,2000000,BlocksPrecompute300.00,1600832,17729578804159930844,12.8283
100000,2000000,BlocksPrecompute1000.00,1600208,17729578804159930844,112.146
300000,2000000,BlocksPrecompute1.00,6788344,10672610080690917909,4.89133
300000,2000000,BlocksPrecompute3.00,5384888,10672610080690917909,3.79669
300000,2000000,BlocksPrecompute10.00,4948008,10672610080690917909,3.38035
300000,2000000,BlocksPrecompute30.00,4841656,10672610080690917909,3.14079
300000,2000000,BlocksPrecompute100.00,4810120,10672610080690917909,3.23569
300000,2000000,BlocksPrecompute300.00,4802664,10672610080690917909,6.92775
300000,2000000,BlocksPrecompute1000.00,4800672,10672610080690917909,48.6161
1000000,2000000,BlocksPrecompute1.00,23005704,9876466672042222450,15.5988
1000000,2000000,BlocksPrecompute3.00,18002504,9876466672042222450,10.3902
1000000,2000000,BlocksPrecompute10.00,16515936,9876466672042222450,8.28192
1000000,2000000,BlocksPrecompute30.00,16147920,9876466672042222450,6.2546
1000000,2000000,BlocksPrecompute100.00,16036776,9876466672042222450,6.46327
1000000,2000000,BlocksPrecompute300.00,16010120,9876466672042222450,9.79758
1000000,2000000,BlocksPrecompute1000.00,16002376,9876466672042222450,26.5489
3000000,2000000,BlocksPrecompute1.00,68640312,14028197887274273523,22.8908
3000000,2000000,BlocksPrecompute3.00,54097032,14028197887274273523,19.2023
3000000,2000000,BlocksPrecompute10.00,49592504,14028197887274273523,15.5151
3000000,2000000,BlocksPrecompute30.00,48468304,14028197887274273523,13.7619
3000000,2000000,BlocksPrecompute100.00,48119320,14028197887274273523,13.1476
3000000,2000000,BlocksPrecompute300.00,48033176,14028197887274273523,13.926
3000000,2000000,BlocksPrecompute1000.00,48008072,14028197887274273523,21.9608
10000000,2000000,BlocksPrecompute1.00,228187344,15861166818493710569,26.5831
10000000,2000000,BlocksPrecompute3.00,180760696,15861166818493710569,23.8075
10000000,2000000,BlocksPrecompute10.00,165513992,15861166818493710569,20.728
10000000,2000000,BlocksPrecompute30.00,161627672,15861166818493710569,16.9735
10000000,2000000,BlocksPrecompute100.00,160424312,15861166818493710569,15.0177
10000000,2000000,BlocksPrecompute300.00,160122048,15861166818493710569,14.943
10000000,2000000,BlocksPrecompute1000.00,160030112,15861166818493710569,17.5297
