n,q,name,space,sum,time
1000,2000000,OnTheFlyNaive,8,3932232391853775013,47.2603
1000,2000000,PrecomputedNaive,8000024,3932232391853775013,0.835105
1000,2000000,SparseTable,71920,3932232391853775013,3.5479
3000,2000000,OnTheFlyNaive,8,6053504394219516091,146.758
3000,2000000,PrecomputedNaive,72000024,6053504394219516091,4.44235
3000,2000000,SparseTable,255360,6053504394219516091,3.8404
10000,2000000,OnTheFlyNaive,8,6586262743292587606,501.426
10000,2000000,PrecomputedNaive,800000024,6586262743292587606,4.86123
10000,2000000,SparseTable,989072,6586262743292587606,4.0959
30000,2000000,SparseTable,3338008,2234639117397580258,5.46263
100000,2000000,SparseTable,12551592,17729578804159930844,6.44983
300000,2000000,SparseTable,41405880,10672610080690917909,10.1119
1000000,2000000,SparseTable,151611584,9876466672042222450,18.6955
3000000,2000000,SparseTable,494445776,14028197887274273523,23.7785
10000000,2000000,SparseTable,1785782496,15861166818493710569,93.755
