n,q,name,space,sum,time
1000,2000000,OnTheFlyNaive,8,3932232391853775013,47.783
1000,2000000,PrecomputedNaive,2002040,3932232391853775013,0.888771
1000,2000000,SparseTable,71928,3932232391853775013,1.16977
1000,2000000,SegmentTree,15952,3932232391853775013,70.3121
1000,2000000,Block2,32200,3932232391853775013,8.01079
1000,2000000,Block4,14216,3932232391853775013,11.0165
1000,2000000,Block8,6208,3932232391853775013,13.5854
1000,2000000,Block16,2712,3932232391853775013,20.3706
1000,2000000,Block32,1224,3932232391853775013,23.5227
1000,2000000,BlocksPrecompute2,48200,3932232391853775013,1.62331
1000,2000000,BlocksPrecompute4,30216,3932232391853775013,1.66871
1000,2000000,BlocksPrecompute8,22208,3932232391853775013,1.7366
1000,2000000,BlocksPrecompute16,18712,3932232391853775013,2.01437
1000,2000000,BlocksPrecompute32,17224,3932232391853775013,2.39354
3000,2000000,OnTheFlyNaive,8,6053504394219516091,149.168
3000,2000000,PrecomputedNaive,18006040,6053504394219516091,4.2931
3000,2000000,SparseTable,255368,6053504394219516091,1.342
3000,2000000,SegmentTree,47944,6053504394219516091,83.7039
3000,2000000,Block2,115976,6053504394219516091,8.11737
3000,2000000,Block4,52136,6053504394219516091,11.0678
3000,2000000,Block8,23200,6053504394219516091,13.7807
3000,2000000,Block16,10248,6053504394219516091,20.2185
3000,2000000,Block32,4472,6053504394219516091,23.3361
3000,2000000,BlocksPrecompute2,163976,6053504394219516091,1.81319
3000,2000000,BlocksPrecompute4,100136,6053504394219516091,1.80763
3000,2000000,BlocksPrecompute8,71200,6053504394219516091,1.68517
3000,2000000,BlocksPrecompute16,58248,6053504394219516091,1.84658
3000,2000000,BlocksPrecompute32,52472,6053504394219516091,1.83813
10000,2000000,OnTheFlyNaive,8,6586262743292587606,508.45
10000,2000000,PrecomputedNaive,200020040,6586262743292587606,6.32065
10000,2000000,SparseTable,989080,6586262743292587606,1.64865
10000,2000000,SegmentTree,159960,6586262743292587606,104.662
10000,2000000,Block2,454888,6586262743292587606,8.1239
10000,2000000,Block4,207624,6586262743292587606,11.3309
10000,2000000,Block8,93976,6586262743292587606,13.6835
10000,2000000,Block16,42136,6586262743292587606,20.0144
10000,2000000,Block32,18736,6586262743292587606,23.2793
10000,2000000,BlocksPrecompute2,614888,6586262743292587606,2.83827
10000,2000000,BlocksPrecompute4,367624,6586262743292587606,2.78304
10000,2000000,BlocksPrecompute8,253976,6586262743292587606,2.50031
10000,2000000,BlocksPrecompute16,202136,6586262743292587606,2.26777
10000,2000000,BlocksPrecompute32,178736,6586262743292587606,2.25513
