n,q,name,space,sum,time
1000,2000000,BlocksPrecompute0.00,88136,3932232391853775013,2.2125
1000,2000000,BlocksPrecompute5.00,16752,3932232391853775013,3.78144
1000,2000000,BlocksPrecompute10.00,16360,3932232391853775013,5.25358
1000,2000000,BlocksPrecompute15.00,16208,3932232391853775013,6.84065
1000,2000000,BlocksPrecompute20.00,16184,3932232391853775013,8.75367
1000,2000000,BlocksPrecompute25.00,16160,3932232391853775013,10.4772
1000,2000000,BlocksPrecompute30.00,16136,3932232391853775013,11.0519
1000,2000000,BlocksPrecompute35.00,16088,3932232391853775013,12.131
1000,2000000,BlocksPrecompute40.00,16088,3932232391853775013,12.7496
1000,2000000,BlocksPrecompute45.00,16088,3932232391853775013,14.5024
1000,2000000,BlocksPrecompute50.00,16088,3932232391853775013,17.0035
1000,2000000,BlocksPrecompute55.00,16072,3932232391853775013,17.2808
1000,2000000,BlocksPrecompute60.00,16072,3932232391853775013,18.1674
1000,2000000,BlocksPrecompute65.00,16072,3932232391853775013,19.7294
1000,2000000,BlocksPrecompute70.00,16072,3932232391853775013,21.6771
1000,2000000,BlocksPrecompute75.00,16072,3932232391853775013,24.2477
1000,2000000,BlocksPrecompute80.00,16072,3932232391853775013,27.3989
1000,2000000,BlocksPrecompute85.00,16072,3932232391853775013,31.2891
1000,2000000,BlocksPrecompute90.00,16072,3932232391853775013,35.6021
1000,2000000,BlocksPrecompute95.00,16072,3932232391853775013,40.8591
1000,2000000,BlocksPrecompute100.00,16072,3932232391853775013,46.7331
1000,2000000,BlocksPrecompute105.00,16032,3932232391853775013,47.2348
1000,2000000,BlocksPrecompute110.00,16032,3932232391853775013,47.245
1000,2000000,BlocksPrecompute115.00,16032,3932232391853775013,47.3362
1000,2000000,BlocksPrecompute120.00,16032,3932232391853775013,47.3855
1000,2000000,BlocksPrecompute125.00,16032,3932232391853775013,47.3068
1000,2000000,BlocksPrecompute130.00,16032,3932232391853775013,47.3717
1000,2000000,BlocksPrecompute135.00,16032,3932232391853775013,47.2684
1000,2000000,BlocksPrecompute140.00,16032,3932232391853775013,47.3126
1000,2000000,BlocksPrecompute145.00,16032,3932232391853775013,47.2817
1000,2000000,BlocksPrecompute150.00,16032,3932232391853775013,47.3031
1000,2000000,BlocksPrecompute155.00,16032,3932232391853775013,47.2755
1000,2000000,BlocksPrecompute160.00,16032,3932232391853775013,47.3248
1000,2000000,BlocksPrecompute165.00,16032,3932232391853775013,47.2627
1000,2000000,BlocksPrecompute170.00,16032,3932232391853775013,47.3283
1000,2000000,BlocksPrecompute175.00,16032,3932232391853775013,47.435
1000,2000000,BlocksPrecompute180.00,16032,3932232391853775013,47.28
1000,2000000,BlocksPrecompute185.00,16032,3932232391853775013,47.2419
1000,2000000,BlocksPrecompute190.00,16032,3932232391853775013,47.2754
1000,2000000,BlocksPrecompute195.00,16032,3932232391853775013,47.3092
1000,2000000,BlocksPrecompute200.00,16032,3932232391853775013,47.3079
1000,2000000,BlocksPrecompute205.00,16032,3932232391853775013,47.2643
1000,2000000,BlocksPrecompute210.00,16032,3932232391853775013,47.2809
1000,2000000,BlocksPrecompute215.00,16032,3932232391853775013,47.2374
1000,2000000,BlocksPrecompute220.00,16032,3932232391853775013,47.2967
1000,2000000,BlocksPrecompute225.00,16032,3932232391853775013,47.3442
1000,2000000,BlocksPrecompute230.00,16032,3932232391853775013,47.7324
1000,2000000,BlocksPrecompute235.00,16032,3932232391853775013,47.2769
