n,q,name,space,sum,time
1000,2000000,FiBlPre2,40200,10892167552799475182,4.38887
1000,2000000,FiBlPre4,22216,10892167552799475182,1.77337
1000,2000000,FiBlPre8,14208,10892167552799475182,1.86798
1000,2000000,FiBlPre16,10712,10892167552799475182,2.02842
1000,2000000,FiBlPre32,9224,10892167552799475182,2.614
1000,2000000,FiBlPre64,8552,10892167552799475182,3.45173
1000,2000000,FiBlPre128,8264,10892167552799475182,5.39556
1000,2000000,FiBlPre256,8136,10892167552799475182,9.15921
1000,2000000,FiBlPre512,8072,10892167552799475182,16.3983
1000,2000000,FiBlPre1024,8032,10892167552799475182,47.7207
1000,2000000,FiBlPre2048,8032,10892167552799475182,47.8043
1000,2000000,FiBlPre4096,8032,10892167552799475182,47.4271
1000,2000000,FiBlPre8192,8032,10892167552799475182,47.5676
1000,2000000,FiBlPre16384,8032,10892167552799475182,47.4683
1000,2000000,FiBlPre32768,8032,10892167552799475182,47.445
1000,2000000,FiBlPre65536,8032,10892167552799475182,47.4178
1000,2000000,FiBlPre131072,8032,10892167552799475182,47.3122
1000,2000000,AdBlPre1.00,13480,10892167552799475182,2.42865
1000,2000000,AdBlPre2.00,10232,10892167552799475182,2.81752
1000,2000000,AdBlPre3.00,9368,10892167552799475182,3.02606
1000,2000000,AdBlPre4.00,8952,10892167552799475182,3.44387
1000,2000000,AdBlPre5.00,8752,10892167552799475182,3.66854
1000,2000000,AdBlPre6.00,8592,10892167552799475182,4.0539
1000,2000000,AdBlPre7.00,8488,10892167552799475182,4.29044
1000,2000000,AdBlPre8.00,8424,10892167552799475182,4.68381
1000,2000000,AdBlPre9.00,8392,10892167552799475182,4.9121
1000,2000000,AdBlPre10.00,8360,10892167552799475182,5.2479
1000,2000000,AdBlPre20.00,8184,10892167552799475182,8.90246
1000,2000000,AdBlPre30.00,8136,10892167552799475182,11.121
1000,2000000,AdBlPre40.00,8088,10892167552799475182,13.1331
1000,2000000,AdBlPre50.00,8088,10892167552799475182,17.3996
1000,2000000,AdBlPre60.00,8072,10892167552799475182,18.4182
1000,2000000,AdBlPre70.00,8072,10892167552799475182,21.7836
1000,2000000,AdBlPre80.00,8072,10892167552799475182,27.5445
1000,2000000,AdBlPre90.00,8072,10892167552799475182,35.7128
1000,2000000,AdBlPre150.00,8032,10892167552799475182,47.6188
1000,2000000,AdBlPre200.00,8032,10892167552799475182,47.4568
1000,2000000,AdBlPre250.00,8032,10892167552799475182,47.4098
1000,2000000,AdBlPre300.00,8032,10892167552799475182,47.3974
1000,2000000,AdBlPre400.00,8032,10892167552799475182,47.9016
1000,2000000,AdBlPre500.00,8032,10892167552799475182,47.4829
1000,2000000,AdBlPre600.00,8032,10892167552799475182,47.4196
1000,2000000,SqBlPre1.00,9272,10892167552799475182,3.07469
3000,2000000,FiBlPre2,139976,8632178948547995771,1.94487
3000,2000000,FiBlPre4,76136,8632178948547995771,1.80379
3000,2000000,FiBlPre8,47200,8632178948547995771,1.69615
3000,2000000,FiBlPre16,34248,8632178948547995771,1.75065
3000,2000000,FiBlPre32,28472,8632178948547995771,1.91512
3000,2000000,FiBlPre64,25944,8632178948547995771,2.24788
3000,2000000,FiBlPre128,24872,8632178948547995771,2.82592
